dataset,MEAN Accuracy HSelFRocket
ACSF1,0.8396666666666667
Adiac,0.8349531116794545
ArrowHead,0.8828571428571428
BME,0.998
Beef,0.7766666666666667
BeetleFly,0.9533333333333333
BirdChicken,0.9066666666666665
CBF,0.9949259259259259
Car,0.9222222222222223
Chinatown,0.9665694849368317
ChlorineConcentration,0.7746354166666667
CinCECGTorso,0.9958212560386475
Coffee,0.9976190476190477
Computers,0.8698666666666668
CricketX,0.8278632478632478
CricketY,0.8457264957264955
CricketZ,0.8443589743589742
Crop,0.7705376984126983
DiatomSizeReduction,0.9405228758169933
DistalPhalanxOutlineAgeGroup,0.8002398081534773
DistalPhalanxOutlineCorrect,0.8379227053140096
DistalPhalanxTW,0.696642685851319
ECG200,0.8960000000000001
ECG5000,0.9474296296296297
ECGFiveDays,0.9948122338366243
EOGHorizontalSignal,0.8624309392265194
EOGVerticalSignal,0.8113259668508285
Earthquakes,0.7434052757793765
ElectricDevices,0.9003587947953141
EthanolLevel,0.7054666666666666
FaceAll,0.9835305719921105
FaceFour,0.9109848484848485
FacesUCR,0.9655934959349594
FiftyWords,0.8391208791208792
Fish,0.9832380952380951
FordA,0.9562121212121213
FordB,0.9318106995884773
FreezerRegularTrain,0.9982573099415204
FreezerSmallTrain,0.9816140350877195
GunPoint,0.9986666666666666
GunPointAgeSpan,0.9947257383966245
GunPointMaleVersusFemale,0.9998945147679325
GunPointOldVersusYoung,1.0
Ham,0.8542857142857144
HandOutlines,0.947117117117117
Haptics,0.5372294372294372
Herring,0.6151041666666667
HouseTwenty,0.973389355742297
InlineSkate,0.5267878787878787
InsectEPGRegularTrain,1.0
InsectEPGSmallTrain,0.9962516733601071
InsectWingbeatSound,0.6635858585858586
ItalyPowerDemand,0.9628441852931647
LargeKitchenAppliances,0.9394666666666666
Lightning2,0.7721311475409836
Lightning7,0.8041095890410958
Mallat,0.9612935323383084
Meat,0.9877777777777779
MedicalImages,0.8057017543859649
MiddlePhalanxOutlineAgeGroup,0.6703463203463204
MiddlePhalanxOutlineCorrect,0.8476517754868271
MiddlePhalanxTW,0.5621212121212122
MixedShapesRegularTrain,0.9811546391752579
MixedShapesSmallTrain,0.9571408934707905
MoteStrain,0.925612353567625
NonInvasiveFetalECGThorax1,0.9619677692960135
NonInvasiveFetalECGThorax2,0.9706870229007633
OSULeaf,0.977961432506887
OliveOil,0.9066666666666666
PhalangesOutlinesCorrect,0.8518259518259519
Phoneme,0.35079113924050637
PigAirwayPressure,0.9102564102564101
PigArtPressure,0.9647435897435898
PigCVP,0.9100961538461539
Plane,1.0
PowerCons,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8479674796747968
ProximalPhalanxOutlineCorrect,0.904696449026346
ProximalPhalanxTW,0.8087804878048781
RefrigerationDevices,0.7849777777777778
Rock,0.8713333333333334
ScreenType,0.6789333333333334
SemgHandGenderCh2,0.9360555555555554
SemgHandMovementCh2,0.7388148148148148
SemgHandSubjectCh2,0.9127407407407409
ShapeletSim,0.9938888888888887
ShapesAll,0.9481111111111111
SmallKitchenAppliances,0.8369777777777778
SmoothSubspace,0.9622222222222223
SonyAIBORobotSurface1,0.9490848585690514
SonyAIBORobotSurface2,0.9515564882826162
StarLightCurves,0.9815525335923587
Strawberry,0.9804504504504504
SwedishLeaf,0.9767466666666667
Symbols,0.9740703517587941
SyntheticControl,0.990111111111111
ToeSegmentation1,0.9421052631578948
ToeSegmentation2,0.9487179487179485
Trace,1.0
TwoLeadECG,0.998478197249049
TwoPatterns,0.9978083333333334
UMD,0.9884259259259259
UWaveGestureLibraryAll,0.9828773497115206
UWaveGestureLibraryX,0.872175693281221
UWaveGestureLibraryY,0.8073422668900055
UWaveGestureLibraryZ,0.8160524846454494
Wafer,0.9999513303049968
Wine,0.9320987654320986
WordSynonyms,0.777533960292581
Worms,0.7532467532467533
WormsTwoClass,0.7913419913419913
Yoga,0.9389999999999998
