dataset,MEAN Accuracy SelF-Rocket
ACSF1,0.8313333333333333
Adiac,0.824467178175618
ArrowHead,0.8862857142857143
BME,0.9926666666666665
Beef,0.791111111111111
BeetleFly,0.9099999999999999
BirdChicken,0.9049999999999998
CBF,0.9946296296296296
Car,0.9272222222222221
Chinatown,0.9661807580174927
ChlorineConcentration,0.7859288194444446
CinCECGTorso,0.9538888888888887
Coffee,0.9988095238095238
Computers,0.8436000000000002
CricketX,0.823931623931624
CricketY,0.8370940170940171
CricketZ,0.8388888888888888
Crop,0.7663511904761903
DiatomSizeReduction,0.9508714596949889
DistalPhalanxOutlineAgeGroup,0.7978417266187049
DistalPhalanxOutlineCorrect,0.8399758454106279
DistalPhalanxTW,0.6961630695443647
ECG200,0.8930000000000001
ECG5000,0.9465629629629629
ECGFiveDays,0.9905923344947735
EOGHorizontalSignal,0.8599447513812155
EOGVerticalSignal,0.8018416206261509
Earthquakes,0.7441247002398081
ElectricDevices,0.891605066355423
EthanolLevel,0.7085999999999999
FaceAll,0.982879684418146
FaceFour,0.9397727272727271
FacesUCR,0.9680162601626017
FiftyWords,0.8305494505494507
Fish,0.9782857142857144
FordA,0.9492424242424243
FordB,0.9235802469135802
FreezerRegularTrain,0.9990643274853802
FreezerSmallTrain,0.9887251461988303
GunPoint,0.9948888888888888
GunPointAgeSpan,0.9932489451476791
GunPointMaleVersusFemale,0.9998945147679325
GunPointOldVersusYoung,1.0
Ham,0.8434920634920636
HandOutlines,0.9403603603603603
Haptics,0.5164502164502165
Herring,0.6088541666666667
HouseTwenty,0.965266106442577
InlineSkate,0.5087878787878787
InsectEPGRegularTrain,1.0
InsectEPGSmallTrain,0.9929049531459169
InsectWingbeatSound,0.6621717171717172
ItalyPowerDemand,0.9634272756721737
LargeKitchenAppliances,0.9294222222222223
Lightning2,0.7426229508196722
Lightning7,0.787671232876712
Mallat,0.9562046908315567
Meat,0.9916666666666667
MedicalImages,0.8000438596491226
MiddlePhalanxOutlineAgeGroup,0.656926406926407
MiddlePhalanxOutlineCorrect,0.8484536082474228
MiddlePhalanxTW,0.5493506493506495
MixedShapesRegularTrain,0.9758625429553264
MixedShapesSmallTrain,0.9488522336769757
MoteStrain,0.909797657082002
NonInvasiveFetalECGThorax1,0.960033927056828
NonInvasiveFetalECGThorax2,0.9662595419847327
OSULeaf,0.9672176308539944
OliveOil,0.9111111111111112
PhalangesOutlinesCorrect,0.8521367521367521
Phoneme,0.3415611814345992
PigAirwayPressure,0.9267628205128204
PigArtPressure,0.9580128205128204
PigCVP,0.9078525641025641
Plane,1.0
PowerCons,0.9800000000000001
ProximalPhalanxOutlineAgeGroup,0.8447154471544714
ProximalPhalanxOutlineCorrect,0.9088201603665522
ProximalPhalanxTW,0.801788617886179
RefrigerationDevices,0.7517333333333334
Rock,0.8366666666666664
ScreenType,0.628
SemgHandGenderCh2,0.9523888888888891
SemgHandMovementCh2,0.7934814814814815
SemgHandSubjectCh2,0.9304444444444445
ShapeletSim,0.9998148148148148
ShapesAll,0.9408888888888889
SmallKitchenAppliances,0.8246222222222223
SmoothSubspace,0.9702222222222222
SonyAIBORobotSurface1,0.9505268996117582
SonyAIBORobotSurface2,0.953690101434068
StarLightCurves,0.9816982353893476
Strawberry,0.9805405405405409
SwedishLeaf,0.9731733333333332
Symbols,0.971356783919598
SyntheticControl,0.9908888888888888
ToeSegmentation1,0.9403508771929825
ToeSegmentation2,0.9397435897435895
Trace,1.0
TwoLeadECG,0.997161252560726
TwoPatterns,0.9997333333333333
UMD,0.9886574074074074
UWaveGestureLibraryAll,0.9818816303740926
UWaveGestureLibraryX,0.8629629629629628
UWaveGestureLibraryY,0.7980271729015449
UWaveGestureLibraryZ,0.8064209938581798
Wafer,0.9998431754272118
Wine,0.928395061728395
WordSynonyms,0.7694879832810868
Worms,0.7376623376623377
WormsTwoClass,0.7805194805194806
Yoga,0.9311333333333334
